init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_respPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,passed_time
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,250,300,799,349,549,49,1,true,-1.0
1,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,250,300,799,899,549,599,1,true,1.123
1,1,0.5,0.5,false,false,900,300,850,250,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,300,350,300,350,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,300,200,398,798,98,598,2,true,-1.0
1,1,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,300,350,250,300,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,200,250,348,798,148,548,2,true,-1.0
1,1,0.5,0.5,false,false,900,350,899,349,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,true,300,300,396,796,96,496,4,true,727.965
1,2,0.5,0.5,false,true,300,250,300,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,300,300,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,250,200,849,849,599,649,1,true,-1.0
1,2,0.5,0.5,false,true,300,300,298,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,300,250,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,350,300,398,798,48,498,2,true,-1.0
1,2,0.5,0.5,false,true,350,300,399,799,49,499,1,true,-1.0
1,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,300,250,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,false,850,850,850,850,0,0,0,true,133.207
1,2,0.5,0.5,false,false,300,350,791,391,491,41,9,true,-1.0
1,2,0.5,0.5,false,false,250,250,248,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,250,250,250,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,300,250,797,297,497,47,3,true,-1.0
1,2,0.5,0.5,false,false,250,350,799,399,549,49,1,true,-1.0
1,2,0.5,0.5,false,false,200,300,297,347,97,47,3,true,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,250,299,299,49,49,1,true,-1.0
1,2,0.5,0.5,false,false,300,350,298,348,-2,-2,2,true,-1.0
2,0,0.5,0.5,true,false,300,850,797,897,497,47,3,true,540.721
2,0,0.5,0.5,true,false,300,200,797,897,497,697,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,295,295,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,850,250,850,250,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,900,300,949,799,49,499,1,true,-1.0
2,0,0.5,0.5,true,false,250,300,898,798,648,498,2,true,-1.0
2,0,0.5,0.5,true,false,350,250,350,250,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,250,250,849,299,599,49,1,true,95.743
2,0,0.5,0.5,false,false,250,300,250,300,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,850,300,898,798,48,498,2,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,200,300,797,897,597,597,3,true,-1.0
2,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,850,350,847,347,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,300,300,799,799,499,499,1,true,-1.0
2,1,0.5,0.5,true,false,300,250,378,778,78,528,22,true,711.831
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,-1.0
2,1,0.5,0.5,true,false,300,250,348,298,48,48,2,true,-1.0
2,1,0.5,0.5,true,false,200,250,799,949,599,699,1,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,350,798,398,498,48,2,true,-1.0
2,1,0.5,0.5,true,false,200,200,200,200,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,200,200,200,200,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,850,300,898,798,48,498,2,true,-1.0
2,1,0.5,0.5,false,false,200,300,150,250,-50,-50,50,false,140.571
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,250,799,299,499,49,1,true,-1.0
2,1,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,350,350,349,349,-1,-1,1,true,-1.0
2,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,250,349,799,99,549,1,true,-1.0
2,1,0.5,0.5,false,false,300,200,297,197,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,850,200,850,200,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,300,850,798,898,498,48,2,true,-1.0
2,2,0.5,0.5,true,true,250,300,248,298,-2,-2,2,true,570.286
2,2,0.5,0.5,true,true,250,850,298,898,48,48,2,true,-1.0
2,2,0.5,0.5,true,true,300,200,300,200,0,0,0,false,-1.0
2,2,0.5,0.5,true,true,300,200,298,198,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,250,300,250,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,300,796,346,546,46,4,true,-1.0
2,2,0.5,0.5,true,true,850,200,849,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,200,200,199,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,250,288,788,38,538,12,true,-1.0
2,2,0.5,0.5,true,false,300,850,299,849,-1,-1,1,true,344.228
2,2,0.5,0.5,true,false,300,250,847,297,547,47,3,true,-1.0
2,2,0.5,0.5,true,false,300,250,799,899,499,649,1,true,-1.0
2,2,0.5,0.5,true,false,250,250,249,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,350,350,346,346,-4,-4,4,true,-1.0
2,2,0.5,0.5,true,false,850,250,848,248,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,false,300,200,799,249,499,49,1,true,-1.0
2,2,0.5,0.5,true,false,850,850,850,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,250,850,798,898,548,48,2,true,-1.0
2,2,0.5,0.5,true,false,900,250,900,250,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,303.042
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,250,250,249,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,300,300,348,848,48,548,2,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,350,850,350,850,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,200,300,249,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,true,350,250,398,298,48,48,2,true,-1.0
2,2,0.5,0.5,false,true,250,300,249,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,107.02
2,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,300,900,299,899,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,250,799,899,499,649,1,true,-1.0
2,2,0.5,0.5,false,false,200,350,248,898,48,548,2,true,-1.0
2,2,0.5,0.5,false,false,300,200,898,848,598,648,2,true,-1.0
2,2,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
2,2,0.5,0.5,false,false,850,200,899,249,49,49,1,true,-1.0
2,2,0.5,0.5,false,false,300,300,797,897,497,597,3,true,-1.0
2,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
0,0,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,0.18
0,0,0.5,0.5,false,false,300,350,797,397,497,47,3,true,-1.0
0,0,0.5,0.5,false,false,300,300,799,899,499,599,1,true,-1.0
0,0,0.5,0.5,false,false,250,300,296,796,46,496,4,true,-1.0
0,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,200,300,246,796,46,496,4,true,-1.0
0,1,0.5,0.5,false,false,250,250,246,246,-4,-4,4,true,0.288
0,1,0.5,0.5,false,false,250,300,799,949,549,649,1,true,-1.0
0,1,0.5,0.5,false,false,350,200,346,196,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,200,250,198,248,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,300,850,797,897,497,47,3,true,-1.0
0,1,0.5,0.5,false,false,200,900,196,896,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,250,799,899,499,649,1,true,-1.0
0,1,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,250,350,246,346,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,200,199,199,-1,-1,1,true,330.127
0,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,300,298,798,48,498,2,true,-1.0
0,2,0.5,0.5,false,true,250,250,249,249,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,300,300,297,297,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,250,200,248,198,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,300,200,298,198,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,850,200,846,196,-4,-4,4,true,77.758
0,2,0.5,0.5,false,false,850,250,848,248,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,false,350,300,349,299,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,300,350,346,896,46,546,4,true,-1.0
0,2,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,250,200,247,197,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,350,350,346,346,-4,-4,4,true,-1.0
1,0,0.5,0.5,false,false,900,200,900,200,0,0,0,false,0.323
1,0,0.5,0.5,false,false,200,850,249,899,49,49,1,true,-1.0
1,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,-1.0
1,0,0.5,0.5,false,false,300,300,799,799,499,499,1,true,-1.0
1,0,0.5,0.5,false,false,300,350,300,350,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,350,200,397,247,47,47,3,true,-1.0
1,0,0.5,0.5,false,false,300,200,847,297,547,97,3,true,-1.0
1,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,250,200,299,349,49,149,1,true,1.529
1,1,0.5,0.5,false,false,300,200,796,796,496,596,4,true,-1.0
1,1,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
1,1,0.5,0.5,false,false,250,850,250,850,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,900,300,900,300,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,300,200,250,150,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,250,200,248,198,-2,-2,2,true,-1.0
1,1,0.5,0.5,false,false,350,300,300,250,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,200,300,150,250,-50,-50,50,true,-1.0
1,2,0.5,0.5,false,true,300,850,298,848,-2,-2,2,true,532.798
1,2,0.5,0.5,false,true,200,850,198,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,900,200,900,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,850,200,850,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,200,250,198,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,900,850,898,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,250,350,298,398,48,48,2,true,-1.0
1,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,true,350,300,349,299,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,69.26
1,2,0.5,0.5,false,false,850,250,899,799,49,549,1,true,-1.0
1,2,0.5,0.5,false,false,300,350,300,350,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,350,350,348,348,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,250,896,796,596,546,4,true,-1.0
1,2,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,250,300,797,947,547,647,3,true,-1.0
1,2,0.5,0.5,false,false,200,850,797,897,597,47,3,true,-1.0
1,2,0.5,0.5,false,false,300,250,298,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,-1.0
2,0,0.5,0.5,true,false,300,300,296,296,-4,-4,4,true,601.35
2,0,0.5,0.5,true,false,300,300,348,848,48,548,2,true,-1.0
2,0,0.5,0.5,true,false,300,250,348,898,48,648,2,true,-1.0
2,0,0.5,0.5,true,false,250,300,797,397,547,97,3,true,-1.0
2,0,0.5,0.5,true,false,250,200,250,200,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,200,799,299,499,99,1,true,-1.0
2,0,0.5,0.5,true,false,300,850,297,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,295,295,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,350,200,897,247,547,47,3,false,-1.0
2,0,0.5,0.5,false,false,300,350,897,897,597,547,3,true,104.744
2,0,0.5,0.5,false,false,250,350,247,347,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,250,250,847,347,597,97,3,false,-1.0
2,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,-1.0
2,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,350,200,345,195,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,200,900,197,897,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,250,300,297,347,47,47,3,true,-1.0
2,1,0.5,0.5,true,false,350,350,347,347,-3,-3,3,true,1005.814
2,1,0.5,0.5,true,false,250,250,250,250,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,200,300,795,345,595,45,5,true,-1.0
2,1,0.5,0.5,true,false,200,850,200,850,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,300,200,349,299,49,99,1,true,-1.0
2,1,0.5,0.5,true,false,250,200,299,249,49,49,1,true,-1.0
2,1,0.5,0.5,true,false,200,200,197,197,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,200,300,799,949,599,649,1,true,-1.0
2,1,0.5,0.5,true,false,300,250,898,298,598,48,2,true,-1.0
2,1,0.5,0.5,true,false,850,200,898,298,48,98,2,true,-1.0
2,1,0.5,0.5,false,false,850,350,850,350,0,0,0,true,174.689
2,1,0.5,0.5,false,false,250,350,249,349,-1,-1,1,false,-1.0
2,1,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,-1.0
2,1,0.5,0.5,false,false,300,200,349,299,49,99,1,true,-1.0
2,1,0.5,0.5,false,false,250,300,347,347,97,47,3,true,-1.0
2,1,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,-1.0
2,1,0.5,0.5,false,false,300,350,848,898,548,548,2,true,-1.0
2,1,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,200,350,899,899,699,549,1,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,691.429
2,2,0.5,0.5,true,true,350,300,350,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,250,250,799,299,549,49,1,true,-1.0
2,2,0.5,0.5,true,true,200,850,200,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,250,300,298,848,48,548,2,true,-1.0
2,2,0.5,0.5,true,true,200,900,198,898,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,300,300,948,798,648,498,2,true,-1.0
2,2,0.5,0.5,true,true,350,900,349,899,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,300,787,337,537,37,13,true,-1.0
2,2,0.5,0.5,true,true,900,200,948,248,48,48,2,true,-1.0
2,2,0.5,0.5,true,false,300,250,300,250,0,0,0,true,327.119
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,350,250,398,798,48,548,2,true,-1.0
2,2,0.5,0.5,true,false,850,200,850,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,200,350,199,349,-1,-1,1,false,-1.0
2,2,0.5,0.5,true,false,850,300,898,798,48,498,2,true,-1.0
2,2,0.5,0.5,true,false,250,300,249,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,300,249,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,850,300,850,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,850,850,850,850,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,250,200,297,297,47,97,3,false,140.757
2,2,0.5,0.5,false,true,300,300,348,898,48,598,2,true,-1.0
2,2,0.5,0.5,false,true,300,300,348,798,48,498,2,true,-1.0
2,2,0.5,0.5,false,true,300,200,348,298,48,98,2,true,-1.0
2,2,0.5,0.5,false,true,200,300,198,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,850,900,849,899,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,200,200,798,348,598,148,2,true,-1.0
2,2,0.5,0.5,false,true,300,200,797,247,497,47,3,true,-1.0
2,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,900,250,948,798,48,548,2,true,91.311
2,2,0.5,0.5,false,false,300,300,898,798,598,498,2,true,-1.0
2,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,850,200,850,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,350,250,349,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,200,250,798,898,598,648,2,true,-1.0
2,2,0.5,0.5,false,false,200,350,199,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,200,350,248,898,48,548,2,true,-1.0
2,2,0.5,0.5,false,false,850,300,849,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,850,250,899,799,49,549,1,true,-1.0
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,0.178
0,0,0.5,0.5,false,false,900,200,898,198,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,250,250,797,397,547,147,3,true,-1.0
0,0,0.5,0.5,false,false,300,250,799,899,499,649,1,true,-1.0
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,850,250,848,248,-2,-2,2,false,-1.0
0,0,0.5,0.5,false,false,300,200,297,197,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,350,300,897,347,547,47,3,true,-1.0
0,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,false,-1.0
0,1,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,0.277
0,1,0.5,0.5,false,false,300,300,797,347,497,47,3,true,-1.0
0,1,0.5,0.5,false,false,350,200,346,196,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,300,799,399,499,99,1,true,-1.0
0,1,0.5,0.5,false,false,850,200,846,196,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,850,200,898,248,48,48,2,true,-1.0
0,1,0.5,0.5,false,false,300,900,296,896,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,300,300,297,297,-3,-3,3,true,384.638
0,2,0.5,0.5,false,true,300,200,347,297,47,97,3,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,250,850,249,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,350,850,346,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,300,250,799,299,499,49,1,true,-1.0
0,2,0.5,0.5,false,true,250,300,798,898,548,598,2,true,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,350,298,898,48,548,2,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,300,200,348,898,48,698,2,true,74.244
0,2,0.5,0.5,false,false,200,850,199,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,200,300,248,798,48,498,2,true,-1.0
0,2,0.5,0.5,false,false,250,300,249,299,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,350,200,898,898,548,698,2,true,-1.0
0,2,0.5,0.5,false,false,200,200,196,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,300,398,798,98,498,2,true,-1.0
0,2,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,850,300,899,799,49,499,1,true,0.298
1,0,0.5,0.5,false,false,300,350,797,397,497,47,3,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,350,250,897,297,547,47,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,350,195,345,-5,-5,5,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,350,250,399,799,49,549,1,true,-1.0
1,1,0.5,0.5,false,false,300,200,799,899,499,699,1,true,1.621
1,1,0.5,0.5,false,false,200,300,897,797,697,497,3,true,-1.0
1,1,0.5,0.5,false,false,250,250,797,297,547,47,3,true,-1.0
1,1,0.5,0.5,false,false,850,350,800,300,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,250,200,200,150,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,350,250,350,250,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,350,300,398,798,48,498,2,true,-1.0
1,1,0.5,0.5,false,false,250,250,200,200,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,-1.0
1,2,0.5,0.5,false,true,200,900,199,899,-1,-1,1,true,338.079
1,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,900,200,900,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,250,200,299,249,49,49,1,true,-1.0
1,2,0.5,0.5,false,true,850,250,848,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,250,850,297,897,47,47,3,true,-1.0
1,2,0.5,0.5,false,true,250,250,249,249,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,850,298,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,200,350,198,348,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,112.593
1,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,350,200,350,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,300,300,799,899,499,599,1,true,-1.0
1,2,0.5,0.5,false,false,250,200,899,249,649,49,1,true,-1.0
1,2,0.5,0.5,false,false,350,900,350,900,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,200,300,196,296,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,false,300,250,348,798,48,548,2,true,-1.0
1,2,0.5,0.5,false,false,300,250,799,349,499,99,1,true,-1.0
1,2,0.5,0.5,false,false,300,350,849,899,549,549,1,true,-1.0
2,0,0.5,0.5,true,false,200,250,197,247,-3,-3,3,true,666.883
2,0,0.5,0.5,true,false,200,350,197,347,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,350,797,397,497,47,3,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,250,300,296,796,46,496,4,true,-1.0
2,0,0.5,0.5,true,false,200,900,197,897,-3,-3,3,false,-1.0
2,0,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,300,300,797,347,497,47,3,true,-1.0
2,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,88.723
2,0,0.5,0.5,false,false,200,300,195,295,-5,-5,5,true,-1.0
